12:03:15,clicks,106.0,before
12:03:15,conversion_rate,0.03,before
12:03:15,latency,220.0,before
12:03:15,error_rate,0.012,before
12:03:15,clicks,108.0,before
12:03:15,conversion_rate,0.037,before
12:03:15,latency,206.0,before
12:03:15,error_rate,0.018,before
12:03:15,clicks,104.0,before
12:03:15,conversion_rate,0.031,before
12:03:15,latency,273.0,before
12:03:15,error_rate,0.027,before
12:03:15,clicks,83.0,before
12:03:15,conversion_rate,0.028,before
12:03:15,latency,212.0,before
12:03:15,error_rate,0.021,before
12:03:15,clicks,105.0,before
12:03:15,conversion_rate,0.03,before
12:03:15,latency,213.0,before
12:03:15,error_rate,0.024,before
12:03:15,clicks,92.0,before
12:03:15,conversion_rate,0.031,before
12:03:15,latency,261.0,before
12:03:15,error_rate,0.028,before
12:03:15,clicks,87.0,before
12:03:16,conversion_rate,0.03,before
12:03:16,latency,252.0,before
12:03:16,error_rate,0.021,before
12:03:16,clicks,81.0,before
12:03:16,conversion_rate,0.033,before
12:03:16,latency,267.0,before
12:03:16,error_rate,0.021,before
12:03:16,clicks,113.0,before
12:03:16,conversion_rate,0.028,before
12:03:16,latency,294.0,before
12:03:16,error_rate,0.026,before
12:03:16,clicks,119.0,before
12:03:16,conversion_rate,0.021,before
12:03:16,latency,263.0,before
12:03:16,error_rate,0.029,before
12:03:16,clicks,117.0,before
12:03:16,conversion_rate,0.03,before
12:03:16,latency,251.0,before
12:03:16,error_rate,0.018,before
12:03:16,clicks,84.0,before
12:03:16,conversion_rate,0.034,before
12:03:16,latency,258.0,before
12:03:16,error_rate,0.027,before
12:03:16,clicks,85.0,before
12:03:16,conversion_rate,0.045,before
12:03:16,latency,207.0,before
12:03:16,error_rate,0.015,before
12:03:16,clicks,109.0,before
12:03:16,conversion_rate,0.023,before
12:03:16,latency,207.0,before
12:03:16,error_rate,0.014,before
12:03:16,clicks,117.0,before
12:03:16,conversion_rate,0.031,before
12:03:16,latency,292.0,before
12:03:16,error_rate,0.021,before
12:03:16,clicks,81.0,before
12:03:16,conversion_rate,0.045,before
12:03:16,latency,208.0,before
12:03:16,error_rate,0.016,before
12:03:16,clicks,108.0,before
12:03:16,conversion_rate,0.036,before
12:03:16,latency,232.0,before
12:03:16,error_rate,0.019,before
12:03:16,clicks,105.0,before
12:03:16,conversion_rate,0.044,before
12:03:16,latency,201.0,before
12:03:16,error_rate,0.02,before
12:03:17,clicks,82.0,before
12:03:17,conversion_rate,0.021,before
12:03:17,latency,283.0,before
12:03:17,error_rate,0.021,before
12:03:17,clicks,96.0,before
12:03:17,conversion_rate,0.042,before
12:03:17,latency,206.0,before
12:03:17,error_rate,0.026,before
12:03:17,clicks,110.0,before
12:03:17,conversion_rate,0.028,before
12:03:17,latency,224.0,before
12:03:17,error_rate,0.018,before
12:03:17,clicks,100.0,before
12:03:17,conversion_rate,0.044,before
12:03:17,latency,226.0,before
12:03:17,error_rate,0.017,before
12:03:17,clicks,90.0,before
12:03:17,conversion_rate,0.028,before
12:03:17,latency,270.0,before
12:03:17,error_rate,0.021,before
12:03:17,clicks,116.0,before
12:03:17,conversion_rate,0.026,before
12:03:17,latency,289.0,before
12:03:17,error_rate,0.013,before
12:03:17,clicks,108.0,before
